Tarquinia;01/05/2016;15;no;yes;[Marina, Antea, Jacinta, Iris, Natalina, Gabriella, Zanita, Canan, Latife, Andera, Olivia, Öykü, Seconda, Brigida, Aletea]
Tarsilla;31/03/2016;3;no;no;[Juliane, Nural, Nevin]
Tayyibe;26/10/2015;9;yes;no;[Demetria, Calogera, Annamaria, Sonia, Carletta, Mia, Tülin, Yvette, Michelle]
Taziana;04/07/2016;11;yes;no;[Ildegonda, Genoveffa, Izarra, Semiramis, Irene, Paloma, Serap, Senalda, Godalupe, Laura, Bengi]
Tea;15/01/2016;9;yes;no;[Cleopatra, Maëlice, Flavia, Chanel, Florence, Flavienne, Damiana, Izar, Angela]
Tecla;24/06/2016;7;yes;no;[Alameda, Lucilla, Beatrisa, Brigitte, Aude, Léonor, Carmen]
Telica;23/07/2016;6;no;no;[Orquidia, Marianna, Aza, Nathalie, Uliva, Fortuna]
Teodata;24/03/2016;14;no;no;[Socorro, Lauralie, Alda, Pιnar, Scolastica, Lütfiye, Urielle, Sofia, Alicia, Agnés, Gundelinda, Gülizar, Nita, Dionis]
Teodolinda;11/04/2016;13;no;no;[Florina, Mélissa, Cleopatra, Serin, Clara, Liboria, Vanda, Mendi, Hanım, Şeyda, Loanne, Amina, Fıtnat]
Teodora;27/08/2015;12;no;yes;[Handan, Ildegonda, Nigar, Verda, Sonia, Pakize, Celeste, Fuldem, Camila, Sunay, Eloée, Ariane]
Terceira;21/06/2016;6;no;no;[Tabora, Gözde, Gertrude, Axelle, Ave, Shoshana]
Teresa;05/11/2015;23;yes;no;[Luisa, Massima, Feyza, Sahiba, Paciencia, Audrine, Seral, Macaria, Vildan, Ceylan, Elaide, Charlène, Sumru, Loretta, Cristina, Annie, Luz, Vahide, Emanuela, Usoa, Lucia, Sabahat,Sebahat, Abbondanza]
Teudosia;05/12/2015;5;no;no;[Manon, Lolie, Fe, Agurtzane, Felisa]
Tezer;18/09/2015;9;no;no;[Kesara, Innocenza, Desdemona, Sanem, Rosita, Ascencion, Lütfiye, Noémie, Lucia]
Thalie;18/11/2015;5;no;no;[Simten, Camelia, Lorraine, Roldana, Ninon]
Thiphanie;04/11/2015;11;no;yes;[Josefina, Laurence, Dina, Cansu, Irune, Angélie, Marana, Amaranta, Türkan, Savannah, Rosalia]
Thècle;20/02/2016;18;no;no;[Birsen, Fulya, Liviana, Hayat, Leontina, Kiraz, Dulina, Ünseli, Feride, Tarsilla, Antonella, Frédérique, Conshita, Dulcinea, Hermeline, Lorenza, Casilda, Ornella]
Théa;16/04/2016;8;no;no;[Gülriz, Zoe, Rita, Filomena, Blanca, Albane, Hürmüz, Euridice]
Théoline;26/08/2015;11;no;no;[Trella, Maëva, Marcela, Diane, Miranda, Norina, Belgin, Idurre, Héloïse, Türkan, Sιla]
Thérèse;03/05/2016;16;yes;no;[Almunda, Dolorita, Beyhan, Gloria, Crescenzia, Aureliana, Desiderata, Elbertina, Firdevs, Geneviève, Hasibe, Feray, Carla, Wanda, Evita, Reyyan]
Tina;18/02/2016;1;no;no;[Zita]
Tiziana;22/07/2016;4;no;no;[Morena, Fazilet, Béatrice, Mirari]
Tosca;10/04/2016;12;no;yes;[Fem, Massima, Rengin, Munire, Manuela, Idurre, Seconda, Nevra, Emerentienne, Çiçek, Saniye, Anabel]
Trasea;19/12/2015;12;yes;no;[Dulcinea, Liliane, Mercedes, Alda, Şefika, Lisa, Rengin, Inés, Ersilia, Gertrudis, Tosca, Daniela]
Trella;24/02/2016;18;no;yes;[Petronilla, Nymphe, Yasmine, Fıtnat, Deina, Simone, Özden, Nives, Garbine, Elise, Inez, Exaltacion, Corinna, Melis, Silvia, Şengul, Galatea, Encarnacion]
Tuba, Tuğba;15/10/2015;22;no;yes;[Almunda, Fıtnat, Nalan, Raimunda, Liviana, Çiler, Soave, Söğüda, Aidia, Emine, Nicoletta, Hürriyet, Melisa, Sébastienne, Emilie, Şennur, Meriç, Azmiye, Dahlia, Lorena, Luna, Esme]
Tullia;10/12/2015;18;yes;no;[Fe, Adina, Lareina, Nursel, Seyhan, Ariane, Juliane, Kader, Léonor, Philippine, Nazife, Gioacchina, Ülker, Idoia, Dalida, Felicia, Anita, Julie]
Turna;07/06/2016;13;yes;yes;[Delfina, Agathe, Şengul, Nerea, Bérangère, Elodie, Ebru, Otilia, Agacia, Bartolomea, Alfonsa, Thérèse, Rufina]
Tülay;14/03/2016;22;yes;no;[Lorelie, Piraye, Hafize, Gülçin, Jaione, Magali, Floriana, Massima, Tamara, Sabiha, Makbule, Graciana, Delicia, Rosanna, Şermin, Ugolina, Margherita, Bibiane, Irènée, Luana, Güzin, Seconda]
Tülin;14/05/2016;20;yes;yes;[Dionis, Ginevra, Clarisse, Régine, Cosma, Gertrudis, Ignacia, Palmira, Aracelia, Séphora, Kamelya, Seyhan, Sanem, Berrak, Elbertina, Secondina, Hélène, Angélique, Amata, Calpurnia]
Tünay;12/07/2016;6;yes;no;[Siren, Cora, Blasa, Calogera, Acelya, Manuela]
Türkan;02/05/2016;5;yes;no;[Virginie, Arama, Mirella, Mehtap, Océane]
Ugolina;23/12/2015;4;no;no;[Dalida, Renan, Hayriye, Alphonsine]
Ulfa;10/06/2016;17;yes;yes;[Ceylan, Sonay, Trella, Allegra, Evangelina, Candice, Aleta, Arrate, Annie, Chantal, Axelle, Consuela, Semiramis, Şule, Iphigénie, Camila, Perrine]
Uliva;04/05/2016;2;no;no;[Onorina, Filiz]
Ulviye;28/03/2016;9;no;no;[Şennur, Candice, Kadriye, Ülkü, Novella, Nevcivan, Aza, Fatima, Justine]
Unna;16/05/2016;16;yes;no;[Margarita, Messalina, Querida, Desdemona, Lauriane, Claralie, Olinda, Eugenia, Leonora, Amora, Erendiria, Orchidea, Ottilia, Ventura, Gwenaëlle, Zama]
Urielle;14/02/2016;12;no;no;[Nathanaëlle, Papatya, Lütfiye, Anastasie, Mélodie, Adalgisa, Martina, Semra, Bedriye, Coralie, Delizia, Faustine]
Ursulina;07/03/2016;8;yes;no;[Feride, Aquilina, Nevada, Gracia, Aidia, Cunegonda, Marjolaine, Azelia]
Usoa;23/10/2015;3;no;no;[Severa, Arzu, Apollina]
Vahide;23/11/2015;10;yes;no;[Elaide, Séraphine, Vicenta, Sultan, Rosamaria, Cornelia, Melike, Clarisse, Caterina, Meltem]
Vala;30/03/2016;8;yes;no;[Viviane, Candide, Nerea, Gaëlle, Ulviye, Ümmühan, Neslişah, Iphigénie]
Valentina;31/03/2016;3;yes;no;[Feray, Mariquita, Gertrudes]
Valentine;11/10/2015;22;yes;no;[Isabella, Bengi, Frescura, Bartolomea, Nurcan, Teodolinda, Nilgün, Güzin, Céline, İmge, Carmelita, Charo, Arielle, Loïs, Charlotte, Oya, Adria, Christelle, Letitia, Maëlle, Santina, Josune]
Valeria;21/05/2016;9;yes;no;[Ianira, Bienvenida, Batilda, Seina, Allegra, Suzan, Dafne, Martine, Domenica]
Valeriana;09/10/2015;12;yes;yes;[Diler, Lolitta, Marietta, Coralie, Reyyan, Beata, Beniamina, Amaryllis, Santina, Serena, Pιnar, Kesara]
Valériane;23/02/2016;21;yes;yes;[Faustina, Sandra, Generosa, Gwenaëlle, Celeste, Birsen, Tullia, Nazli, Ulfa, Vildan, İrem, Ancilla, Paloma, Samime, Irmine, Papatya, Igone, İzgi, Piera, Jale, Milagritos]
Valérie;10/10/2015;17;yes;yes;[Anica, Filipa, Erendiria, Cleofe, Léonor, Jesusa, Anitia, Alfreda, Concepcion, Iris, Marinetta, Debora, Graciana, Onorina, Esma, Isolda, Lolitta]
Vanda;01/05/2016;4;yes;no;[Silvana, Margarita, Claire, Gülnaz]
Vanessa;22/09/2015;18;yes;yes;[Almundina, Anabel, Audrine, Kiraz, Thalie, Mara, Angelina, Kamelya, Mélaine, Gioconda, Palmira, Cenobia, Gertrude, Teodolinda, Lucia, Güler, Guillelmina, Eloïse]
Vanille;07/05/2016;11;no;yes;[Naz, Nigar, Fıtnat, Güzide, Simonetta, Hülya, Ausiliatrice, Dominga, Blanca, Lydie, Elbertina]
Vanna;08/10/2015;4;yes;no;[Roana, Shoshana, Armida, Pertev]
Venera;26/03/2016;20;no;no;[Adalberta, Diletta, Hamide, Birsen, Sevim, Loleta, Clémentine, Diler, Oihane, Marinetta, Isabeau, Şükriye, Sevgi, Gülay, Catherine, Frédérique, Jimena, Eufemia, Olympe, Amina]
Veneranda;03/03/2016;16;yes;no;[Liliane, Lale, Antea, Cennet, Kader, Idea, Modeste, Nuray, Aline, Crescenzia, Fulya, Letitia, Maida, Eugenia, Igone, Gioacchina]
Ventura;29/03/2016;23;yes;yes;[Zoé, Ausiliatrice, Amélie, Saadet, Josefina, Godalupe, Henriette, Şükran, Saniye, Tamara, İlksen, Aletea, Kamile, Mariquita, Caterina, Angela, Zélie, Christine, Lidia, Artemisa, Ferah, Alfonsa, Rica]
Venusta;22/07/2016;2;yes;no;[Lareina, Milagrosa]
Vera;28/06/2016;8;yes;no;[Alexandra, Adélaïde, Ausiliatrice, Magali, Demetria, Mehpare, Dafne, Maïté]
Verda;25/01/2016;1;yes;no;[Solmaz]
Verdad;26/12/2015;19;yes;no;[Cassandre, Tülin, Maddalena, Felicia, Xeveria, Evangelina, Amélie, Christiane, Dalida, Songül, Izazkun, Nerea, Zama, Rosamunda, Vicenta, Thalie, Selene, Solène, Selvaggia]
Verdiana;28/12/2015;21;yes;yes;[Güngör, Soizic, Dorbeta, Cornelia, Dahlia, Rosalie, Fiammetta, Alice, Giulia, Angèle, Cornelia, Letizia, Tabita, Nurten, Mélisande, Gülen, Nergis, Hyacinthe, Saturnina, Aurore, Pembe]
Veriana;11/07/2016;24;no;no;[Anaëlle, Clara, Xevera, Jade, Meral, Cenobia, Idoia, Isotta, Flaviana, Danielle, Laurène, Landa, Manda, Juliette, Carla, Eva, Céleste, Paulita, Shoshana, Yanamarie, Melike, Munire, Samanta, Dicle]
Veridiana;30/01/2016;21;no;yes;[Nazli, Athenaïs, Barbara, Adeline, Raphaëlle, Eulalia, Ülker, Violaine, Aimée, Beatriz, Deanna, Ausiliatrice, Soave, Carlota, Apolline, Violante, Şaziye, Milagrosa, Maida, Edith, Ursulina]
Veronica;16/05/2016;9;no;no;[Daniela, Astrid, Andréa, Venusta, Cornelia, Dianora, Eracla, Cordelia, Sezer]
Vesile;15/01/2016;3;no;no;[Suzanne, Germaine, France]
Veta;27/09/2015;5;no;no;[Petek, Yasmine, Manda, Natalia, Burçak]
Vicdan;28/03/2016;10;no;no;[Consuelo, Sultan, Marana, Imelda, Oliveria, Galenia, Dahlia, Valentina, Leyla, Eléonore]
Vicenta;27/11/2015;1;no;no;[Ikerne]
Victoire;18/06/2016;8;no;no;[Şeniz, Annita, Simge, Inocenta, Adria, Zita, Ventura, Hermosa]
Vildan;23/06/2016;1;yes;no;[Hélyette]
Viliana;04/03/2016;2;yes;no;[Charlotte, Osana]
Vilma;24/05/2016;2;no;no;[Estebana, Iolanda]
Vina;04/11/2015;23;no;no;[Çağla, Bartolomea, Corazon, Gechina, Serafina, Nilde, Tarsilla, Isa, Camilla, Minerva, Violette, Itsaso, Simone, Latife, Nazli, Damienne, Diane, Şükran, Suelita, Evita, Marcela, Isidora, Eléa]
Vinciene;06/12/2015;9;yes;no;[Nadine, Fulya, Ventura, Esme, Inez, Sabriye, Mimma, Zelinda, Josée]
Viola;08/02/2016;1;yes;no;[Patricia]
Violaine;12/07/2016;13;no;no;[Doloritas, Alix, Seina, Linda, Graziella, Paciencia, Clarisse, Serra, Eléonore, Mafalda, Luisa, Alice, Sauvanne]
Violante;22/01/2016;4;no;no;[Nelia, Giulia, Béatrice, Secondina]
Violeta;14/08/2016;15;no;no;[Isolda, Müşerref, Secondina, Tülay, Damita, Piraye, Massima, Rita, Tea, Nelia, Candice, Ileana, Nurdan, Ombeline, Savina]
Violette;17/01/2016;6;yes;no;[Chela, Luna, Cosma, Rosanna, Oihane, Onorata]
Virginia;14/11/2015;23;yes;yes;[Zosima, Romana, Esteva, Altea, Simonetta, Duena, Giuditta, Théoline, Nurseli, Lidania, Philippine, Agnés, Aidia, Salbatora, Faustina, Martine, Ausilia, Salvatora, Natalina, Amalur, Gloria, Elisée, Olcay]
Virginie;06/10/2015;21;yes;yes;[Florie, Aidia, Claudine, Emélie, Cristina, Menodora, Gülsün, Yasmine, Eloïse, Duena, Zosima, Günsel, Marcela, Lucia, Liliana, Edith, Azize, Angelia, Sabiha, Catalina, Ilva]
Vissia;28/11/2015;4;no;no;[Ascencion, Cesara, Noémie, Agurtzane]
Vittoria;26/09/2015;20;no;no;[Brunilde, Florencia, Céleste, Thècle, Nicole, Munire, Josiane, Sevda, Olivia, Florencia, Orlanda, Chanel, Perran, Gözde, Sandrine, Sacide, Deodata, Marguerite, Laia, Landa]
Viviana;04/02/2016;15;yes;no;[Jaione, Esterina, Vinciene, Inocenta, Léa, Eloïse, Esel, Rezzan, Ünseli, Selvi, Fiore, Nazli, Sevil, Florie, Loïs]
Viviane;05/04/2016;21;no;yes;[Floriana, Sofia, Messalina, Rana, Nives, Angélie, Kiraz, Margherita, Léonor, Sevgi, Acelya, Aline, Geltrude, Claudia, Felisa, Eutalia, Magda, Dürdane, Gustava, Güher, Netice]
Vivienne;30/09/2015;15;no;yes;[Şeyma, Piraye, Luisa, Jaione, Mylène, Marine, Béatrice, Maëlice, Viviane, Samona, Zarina, Justine, Madalena, Isabel, Crescenzia]
Véronique;12/09/2015;8;no;no;[Latife, Gundelinda, Vera, Leonor, Doğa, Pedra, Nolwenn, Seda]
Wanda;06/04/2016;5;no;no;[İdil, Consolata, Nevcivan, Orsolina, Ida]
Xalbadora;15/05/2016;12;no;yes;[Miraç, Florencia, Thérèse, Olivia, Xalvadora, Vissia, Nevcivan, Blasa, Mine, Şevval, Ünsel, Elvira]
Xalvadora;18/10/2015;13;no;yes;[Carmina, Raffaella, Clorinda, Acelya, Apollonia, Camilla, Işın, Suzan, Aimée, Demetria, Gülsüm, Dianora, Papatya]
Xavière;27/05/2016;12;yes;yes;[Irene, Esterina, Filomena, Osane, Sonay, Cleo, Assunta, Hermosa, Gigliola, Azmiye, Dalida, Antonella]
Xevera;04/05/2016;17;yes;yes;[Gertrudis, Deina, Nesrin, Mahfuze, Beste, Kezban, Romane, Artemisa, Ausiliatrice, Amata, Alma, Doloritas, Figen, Josefina, Mara, Blandine, Buena]
Xeveria;13/02/2016;15;no;no;[Egle, Morgane, Minervina, Melisa, Apollina, Pιnar, Honoria, Nicole, Marianna, Iginia, Günçe, Salbatora, Wanda, Eskarna, Nilgün]
Yanamaria;02/10/2015;5;no;no;[Nilde, Türkan, Naciye, Ségolène, İmran]
Yanamarie;18/12/2015;22;yes;no;[Amandine, Güzin, Ilaria, Roldana, Romilda, Zita, Lodovica, Clémence, Marlène, Godalupe, Candide, Teudosia, Henriette, Patrizia, Miranda, Vittoria, Clarence, Gisèle, Alazne, Perla, Euphrasie, Egle]
Yasmine;23/04/2016;10;yes;no;[Nermin, Babila, Wanda, Diamante, Catena, Beyhan, Demet, Nuccia, Charline, Mélie]
Yoana;01/12/2015;9;no;no;[Lydie, Neşe, Florentine, Gigliola, Nadide, Hediye, Raimunda, Elda, Audrey]
Yolanda;16/11/2015;20;yes;yes;[Fikriye, Isa, Calida, Carole, Güllü, Neriman, Feride, Maude, Enora, Orquidia, Elisabette, Odilia, Brunilde, Verdad, Tea, Crocefissa, Jale, Anitia, Buket, Zelinda]
Yolande;10/12/2015;3;no;no;[Nunziata, Makbule, Ela]
Yolène;23/07/2016;14;no;yes;[Violaine, Marcella, Pura, Geneviève, Aurora, Almira, Huri, Estela, Piera, Minervina, Canan, Fe, Loïse, Célie]
Ysaline;22/09/2015;5;yes;no;[Salvadora, Angelica, Behice, Léna, Ümmiye]
Yvette;24/04/2016;9;yes;no;[Şermin, Alida, Valériane, Coraline, Selene, Seral, Regina, Debora, Pembe]
Yvonne;30/10/2015;12;no;no;[Marcelle, Dulcine, Crocefissa, Gülpembe, Fabienne, Livia, Carlita, Juliette, Mehtap, Hediye, Elvira, Lia]
Zabina;24/07/2016;4;yes;no;[Xevera, Paz, Rio, Jale]
Zaira;28/12/2015;21;yes;no;[Puebla, Micheline, Marisa, Beste, Sauvanne, Bibiana, Ysaline, Riccarda, Paloma, Laurencia, Laurencia, Vanille, Vittoria, Ayten, Safiye, Cristina, Ricarda, Şiir, Rosario, Chiquita, Munise]
Zama;16/02/2016;23;no;yes;[Mehpare, Tecla, Lison, Giuditta, Sevil, Silvia, Hürrem, Innocenza, Zoélie, Jacotte, Manon, Izarra, Danièle, Maite, Noëlie, Annamaria, Marianne, Eulalie, Carmencita, Clarence, Izar, Maria, Belina]
Zamora;13/07/2016;22;yes;yes;[Dürdane, Sébastienne, Andera, Carmelita, Sancia, Billur, Vanna, Leonora, Veneranda, Unna, Angelica, Harika, Doloritas, Güler, Aleta, Larunda, Assunta, Edvige, Seden, Desideria, Louredes, Ema]
Zanita;08/03/2016;18;yes;no;[Isabel, Müşerref, Legarre, Ana, Fazilet, Bérangère, Fabiana, Meryem, Marguerite, Lore, Şiir, Xalvadora, Liana, Jasone, Marisa, Sibel, Ünseli, Milena]
Zarina;11/09/2015;3;no;no;[Eloée, Felicia, Melda]
Zelinda;07/08/2016;24;no;no;[Melike, Patrizia, Maïté, Hüner, Sebastiana, Safiye, Emmanuelle, Coraline, Ariane, Ginette, Ferah, Turna, Berrak, Carilla, Marie, Mia, Marianne, Chantal, Şaziye, Eve, Bedia, Blandine, Amelia, Serin]
Zenobia;09/09/2015;15;no;yes;[Marcella, Roslyn, Soizic, Gülsen, Mariella, Afet, Gülden, Greta, Isolda, Cecilia, Bérangère, Deina, Domitille, Thiphanie, Adalgisa]
Zita;12/05/2016;13;no;no;[Nergis, Melosia, Nuray, Aliye, Carmita, Maruta, Léonie, Gülriz, Hyacinthe, Floriana, Lise, Serra, Serafina]
Zoe;14/07/2016;1;yes;no;[Ersilia]
Zosima;19/09/2015;6;no;no;[Betta, Seda, Afet, Bassilla, Adélaïde, Melek]
Zoé;08/01/2016;19;yes;no;[Milagritos, Semahat, Carlota, Lisa, Adalet, Maura, Soave, Greta, Nilde, Elodie, Tanyeli, Frédérique, Amalia, Henriette, Antonella, Mélodie, Şefika, Romana, Coralise]
Zoélie;17/04/2016;4;no;no;[Elsie, Erendira, Amalure, Enrica]
Zurina;23/06/2016;23;yes;yes;[Emélie, Rossella, Suzanne, Désirée, Albane, Pepita, Ivetta, Rosmunda, Soizic, Lora, Laurie, Olinda, Cornelia, Mirabelle, Brigitta, Dafne, Laetitia, Odette, Carmina, Elvia, Ugolina, Isabel, Modesta]
Zurine;22/06/2016;11;no;no;[Michèle, Dorotea, Lucienne, Lucilla, Maida, Emeraude, Laurence, Oliviera, Guenda, Selva, Rose]
Zélie;25/11/2015;14;no;yes;[Madalena, Carlita, Hayriye, Nadine, Mehpare, Enriqua, Laia, Enriqueta, Cinzia, Selvi, Agnese, Rio, Alexia, Gülpembe]
Çağla;06/10/2015;8;no;no;[Doda, Mareta, Pembe, Clothilde, Mireya, Glenda, Aurkene, Viviana]
Çağri;07/03/2016;23;yes;yes;[Melosia, Rossella, Martina, Salbatora, Florentine, Ayfer, Annie, Maruta, Josefa, Alfonsa, Delfina, Mélanie, Lorraine, Amaranta, Samona, Diodata, Mirabelle, İrem, Emerentienne, Xevera, Günsel, Gioconda, Mercedes]
Çiler;26/01/2016;20;no;no;[Mehpare, Encarnacion, Elodie, Siren, Camélie, Dolorita, Masal, Uliva, Alfonsa, Gülpembe, Nadir, Angéline, Pertev, Angèle, Evelina, Mehpare, Aliye, Hyacinthe, Cenobia, Laurène]
Çiçek;09/05/2016;10;yes;no;[Joséphine, Natalia, Délphine, Dulcina, Leira, Seren, Elbertina, Adile, Dia, Hayriye]
Çiğdem;19/08/2015;21;yes;yes;[Remziye, Anitia, Simonne, Gisèle, Salvadora, Eufemia, Florentina, Querida, Monica, Celinia, Giulia, Cassandre, Nives, Donna, Manuela, Hale, Rebecca, Mualla, Fosca, Erendiria, Şima]
Öykü;27/06/2016;24;no;yes;[Adèle, Luana, Catherine, Şahika, Paquita, Neslişah, Vanessa, Palmazio, Yanamaria, Julienne, Suzan, Lauriane, Marinetta, Sveva, Silvia, Solange, Anaïs, Giuditta, Seral, Filiz, Doroteia, Cleopatra, Şeyda, Ikerne]
Özden;04/11/2015;5;yes;no;[Milagros, Eutalia, Eusebia, Perihan, Albina]
Özlem;24/03/2016;23;no;no;[Annita, Mehveç, Thècle, Nursen, Osanna, Yvonne, Aletia, Çiler, Jade, Odetta, Nunziata, Cassiopea, Anastasia, Gudule, Leya, Filiz, Delcine, Seniha, Cordelia, Arama, Godeliève, Itxaro, Marion]
Ülker;19/02/2016;13;yes;yes;[Tecla, Donatella, Riccarda, Ikerne, Garbine, Ida, Sevinç, Sebastiana, Bedriye, Chanel, Nicoletta, Gisella, Letizia]
Ülkü;17/01/2016;4;no;no;[Aubane, Pia, Elena, Ileana]
Ümmiye;02/04/2016;12;no;no;[Celeste, Natalina, Mélanie, Evelyne, Birsen, Donata, Nieve, Tecla, Fiordaliso, Alexandra, Mercedes, Christine]
Ümmühan;07/10/2015;20;yes;yes;[Alberta, Rosanna, Valérie, Gülben, Marjolaine, Nancy, Gudule, Roderiga, Alejandrina, Perrine, Louane, Sunay, Fleur, Lucile, Verda, Saadet, Mutlu, Céleste, Hüner, Marthe]
Ümran;18/01/2016;24;yes;no;[Astrée, Euridice, Gönül, Honoria, Agacia, İpek, Gülen, Chela, Masal, Gülsen, Güldem, Sim, Danièle, Immacolata, Lodovica, Edelberga, Florida, Margherita, Erendiria, Catalina, Diamante, Aurore, Magda, Orietta]
Ünsel;29/05/2016;12;yes;yes;[Günçe, Gaia, Alexane, Lidania, Evelina, Leonilda, Günçe, Gisella, Palmira, Vildan, Elide, Evelina]
Ünseli;15/02/2016;14;no;no;[Carolina, Berrak, Nazli, Aza, Arielle, Oliveria, Astrid, Emine, Cuzia, Mora, Clémentine, Emel, Lidia, Samona]
Şafak;19/01/2016;1;no;no;[Zoélie]
Şahika;19/06/2016;2;yes;no;[Léonie, Clairie]
Şaziye;17/05/2016;17;yes;yes;[Celinia, Fadime, İkbal, Théoline, Simten, Tiziana, Paulette, May, Almunda, Lidania, Laurine, Argelia, Isabeau, Morgaine, Xevera, Nazmiye, Marana]
İdil;24/10/2015;17;yes;no;[Herminia, Carilla, Soledada, İffet, Camille, Quieta, Iris, Juanita, Altea, Tina, Elise, Gwenaëlle, Antonella, Angelia, Sevda, Elsa, Menodora]
Şebnem;29/09/2015;16;yes;yes;[Raymonde, Diane, Ildegonda, Mahfuze, Acelya, Alejandrina, Mariella, Filiz, Aliye, Maite, Rufa, Clélie, Mathilde, Tecla, Sülen, Ekin]
Şefika;20/06/2016;14;yes;yes;[Terceira, Claralie, Mualla, Perla, Fem, Lucilla, Mélisande, Garaitz, Gülay, Liviana, Beatrice, Reyhan, Messalina, Norma]
Şehnaz;16/02/2016;17;no;yes;[Ivetta, Laurence, Fıtnat, Arielle, Ülker, Isabella, Günçe, Feride, Agostina, Melissa, Masal, Hermosa, Luz, Eskarna, Arama, Ermelinda, Délphine]
Şehrazat;05/01/2016;13;yes;yes;[Guadalupe, Mélie, Faqueza, Hülya, Gala, Mireille, Benigna, Cointa, Vanessa, Wanda, Melosia, Alberta, Livia]
Şelale;19/05/2016;1;no;no;[Estella]
Şenay;10/08/2016;6;no;no;[Josée, Flor, Tünay, Estrella, Segunda, Maddalena]
Şengul;03/10/2015;16;yes;no;[Pιrιltι, Alexie, Solmaz, Filippa, Alona, Artemisia, Nina, Iginia, Harika, Sabrina, Melisa, Mine, Adelaide, Marisa, Iginia, Arzu]
Şeniz;01/05/2016;3;no;no;[Almudena, Huri, Eugenia]
Şennur;21/12/2015;15;yes;yes;[Andrea, Bambina, Mirella, Günay, Silvana, Adeline, Egle, Violaine, Savannah, Lucrezia, Blandine, Güniz, Seda, Julie, Alfonsa]
Şermin;22/10/2015;4;yes;no;[Elisa, Orsolina, Mélanie, Seziş]
Şevval;23/02/2016;6;yes;no;[Digna, Arielle, Havva, Elimena, Ariane, Honoratas]
Şeyda;25/12/2015;12;no;yes;[Laurène, Selene, Eulalie, Moira, Hürrem, Savanna, Sonia, Cecilia, Angela, Léopoldine, Tamara, Magali]
Şeyma;05/02/2016;22;yes;yes;[Conchetta, Andeana, Andrée, Florentina, Mercedes, Kumru, Nuray, Secondina, Buket, Esmerelda, Brunilde, Philippine, Damla, Zita, Gülsüm, Candida, Severa, Paule, Cléophée, Coralie, Marinetta, Tosca]
İffet;26/12/2015;7;yes;no;[Camelia, Taziana, Aybüke, Camille, Colombe, Louane, Elodie]
Şiir;18/09/2015;22;no;yes;[Angèle, Calogera, Aquilina, Gioconda, Suzanne, Mualla, Piraye, Christiane, Antea, Agata, Seina, Ségolène, Benedetta, Şermin, Paulita, Sümeyya, Bella, Şule, Salime, Ikerne, Cristiana, Nisa]
Şima;22/04/2016;23;yes;no;[Kamile, Josette, Sabriye, Angèle, Bastienne, Frescura, Chantal, Neslihan, Filiz, Amor, Bibiane, Nevra, Licia, Aimée, Irene, Lucile, Güldeste, Hürrem, Gertrude, Gülgün, Liviana, Ascencion, Madre]
İkbal;23/09/2015;18;yes;yes;[Gioconda, Jimena, Domenica, Armelle, Seyyal, Pastora, Zaira, Gülizar, Salomé, Reyhan, Marie, Beatriz, Merih, Anunciacion, Lia, Sabahat,Sebahat, Nina, Songül]
İlkben;26/05/2016;24;yes;no;[Nuran, Nural, Şeyma, Carmen, Sibilla, Joaquina, Cecilia, Seniha, Babila, Nursel, Mirari, Lolie, Harika, Cennet, Zurine, Inés, Lur, Serra, Flaminia, Leyla, Eufemia, Nebahat, Iolanda, Elettra]
İlke;19/06/2016;10;no;no;[Genoveffa, Selene, Dulcine, Giovanna, Burcu, Teresa, Milena, Peral, Anaïs, Penelope]
İlknur;24/03/2016;6;no;no;[Teudosia, Mirella, Colomba, Eufemia, Federica, Agathe]
İlksen;15/12/2015;12;no;no;[Clarisse, Emélie, Otilia, Izar, Ombeline, Rocio, Diega, Eskarna, Conshita, Albina, Raphaëlle, Liliana]
İmge;03/07/2016;2;no;no;[Gisella, Vicdan]
İmran;17/12/2015;1;yes;no;[Elvia]
İnci;16/02/2016;7;no;no;[Godiva, Mirta, Diamante, Sabina, Josune, Amaryllis, Clementina]
İpek;23/06/2016;18;yes;yes;[Ada, Cirilla, Hamiyet, Fermina, Federica, Ombeline, Marthe, Şeniz, Zoe, Josée, Inocencia, Filomena, Zelinda, Lavinia, Seina, Nehir, Tuba, Tuğba, Anitia]
İrem;20/11/2015;18;yes;no;[Milagros, Viviana, Florentine, Clemenzia, Landa, Acelya, Amandine, Germana, Danielle, May, Claire, Sidonia, Neslihan, Sanem, Florida, Söğüda, Elimena, Palmira]
Şule;04/04/2016;24;yes;no;[Rosamunda, Celinia, Benvenuta, Quartilla, Lydie, Eulalia, Felicita, Lalegün, Rosanna, Ainhoe, Luz, Herminia, Sofronia, Coline, Öykü, Ramona, Porzia, Domitille, Lorena, Daniela, Iride, Marana, Billur, Régine]
İzel;23/12/2015;14;yes;no;[Eulalie, Emélie, Carmela, Neriman, Bibiana, Anita, Çiler, Fahriye, Lareina, Fadime, Paciencia, Nevada, Corinna, Maitea]
İzgi;21/03/2016;5;no;no;[Estefana, Dora, Polissena, Simonetta, Vittoria]
Şükran;02/09/2015;6;yes;no;[Orietta, Menodora, Vildan, Laurine, Sema, Nurdan]
