Serpil;10/08/2014;20;yes;yes;[Irune, Dominique, Imelda, Graziana, Lorraine, Giorgia, Betta, Chiara, Lera, Lidia, Serap, Hediye, Kemena, Nihan, Orchidea, Glenda, Azzurra, Consolacion, Henriette, Marisa]
Serra;11/08/2014;4;no;no;[Chela, Veneranda, Samime, Honoratas]
Seval;10/08/2014;10;no;no;[Martina, Emilia, Alix, Alexandra, Melitina, Giorgia, Nuccia, Neriman, Amalure, Elena]
Sevda;11/08/2014;16;no;no;[Gioacchina, Julie, Odilia, Kesara, Seval, Rossana, Sofia, Yolande, Ildegonda, Sema, Adalberta, Josefina, Leontina, Betta, Blasa, France]
Severa;11/08/2014;18;yes;yes;[Nalan, Elisée, Daria, Laurine, Donatella, Petronilla, Nazli, Aza, Maura, Camélie, Josée, Rosemarie, Calvina, Séverine, Nebahat, Margot, Lareina, Arzu]
Sevgi;10/08/2014;10;yes;no;[Margot, Godeliève, Dulina, Carmela, Suelita, Livia, Gülçin, Bibiane, Immacolata, Gioacchina]
Sevil;11/08/2014;8;yes;no;[Beste, Vicdan, Isa, Violeta, Christina, Théoline, Freira, Brigitta]
Sevim;11/08/2014;4;no;no;[Crocefissa, Vahide, Nicanora, Doloritas]
Sevinç;11/08/2014;12;no;yes;[Iginia, Benita, Gloria, Babila, Beste, Florinia, Şükriye, Ünsel, Luz, Berta, Necla, Frédérique]
Sevtap;11/08/2014;14;yes;no;[Emerentienne, Séphora, Delma, Lou, Azmiye, Manuela, Seniha, Simona, Hafize, Miriam, Fiordaliso, Morgaine, Mireya, Stéphanie]
Sevval;11/08/2014;3;no;no;[Gonca, Şelale, Milena]
Seyhan;11/08/2014;22;yes;yes;[Azize, Petronilla, Calixte, Ventura, Séraphine, Julienne, Nuccia, Hayrunissa, Doroteia, Kamile, Carina, Nihal, Zoélie, Rachele, Egizia, Nevra, Melodi, Déborah, Josefa, Sarah, Laurencia, Fosca]
Seyyal;11/08/2014;1;no;no;[Marcela]
Sezen;11/08/2014;9;no;no;[Delmara, Philippine, Saliha, Astrid, Violante, Fikriye, Ida, France, Vanna]
Sezer;10/08/2014;4;no;no;[Iole, Filippa, Laurentine, Ersilia]
Seziş;10/08/2014;25;yes;no;[Honor, Noemi, Rossella, Germaine, Bedia, Gwendoline, Faustine, Sevinç, Araceli, Lorenza, Griselda, Amaia, Nevriye, Sabana, Claudia, Alba, Benita, Karine, Gülnaz, Leonora, Paule, Albane, Aldonsa, Osane, Manuela]
Seçil;10/08/2014;5;yes;no;[Arabella, Tamara, Digna, Margot, Aldonsa]
Shoshana;11/08/2014;3;no;no;[Bastienne, Agueda, Ancilla]
Sibel;11/08/2014;20;no;yes;[Melosia, Micheline, Anastasia, Océane, Lea, Colombe, Diega, Edda, Degna, Palba, Alexia, Raimunda, Güniz, Banu, Seçil, Ursulina, Şima, Fosca, Véronique, Cécile]
Sibilla;11/08/2014;3;no;no;[Clelia, Garbine, Rana]
Sidoine;11/08/2014;6;yes;no;[Sumru, Garaitz, Elsa, Livia, Lucita, Carlotta]
Sidonia;11/08/2014;13;no;yes;[Delma, Aldonza, Emmanuelle, Délphine, Socorro, Eléa, Josée, Josefina, Calida, Paola, Aletea, Sanem, Aintzane]
Silvana;10/08/2014;22;no;no;[Zita, Alice, Annabella, Zamora, Flavienne, Fidan, Daniela, Sevgi, Turna, Mara, Iluminada, Xavière, Estefana, Alexie, Fabiola, Félicienne, Blanca, Mahfuze, Florentine, Rana, İlksen, Tina]
Silvia;10/08/2014;6;yes;no;[Makbule, Florida, Marta, Meriç, Emma, Xevera]
Sim;10/08/2014;12;yes;yes;[Fe, Anunciacion, Kumru, Delmar, Telica, Clémence, Ilenia, Beniamina, Flore, Lucrezia, Valentine, Canan]
Simge;11/08/2014;5;no;no;[Şükriye, Shoshana, Sevda, Catena, Sibel]
Simona;11/08/2014;2;no;no;[Claudie, Athalia]
Simone;10/08/2014;25;no;no;[Socorro, Alma, Duena, Aimée, Alfreda, Arielle, Gudule, Adalet, Mine, Guendalina, Gregoria, Doriane, Melissa, Laurence, Petronilla, Seren, Manuela, Zabina, İlknur, Gelsomina, Estella, Ermenegilda, Pedra, Gökben, Godeliève]
Simonetta;11/08/2014;14;yes;yes;[Camilla, Gertrudes, Giliola, Sιla, Franca, Serpil, Garbine, Gitana, Aurélie, Diodata, Leira, Anitia, Virginia, Gorane]
Simonne;11/08/2014;4;no;no;[Agacia, Letizia, Sungu, Letizia]
Simten;10/08/2014;5;no;no;[Şahika, Ernesta, Arcadia, Pura, Dulina]
Sinem;10/08/2014;25;no;no;[Sabite, Gechina, Melda, Latife, Alva, Coline, Michèle, Lora, Chela, Amor, Savina, Marietta, Michelle, Burçak, Irmine, Amaranta, Léontine, Ernestine, Bienvenida, Arcadia, Makbule, Micheline, Leonia, Faustina, Mireya]
Siren;11/08/2014;4;no;no;[Nimet, Clarinda, Diane, Dulcina]
Soave;11/08/2014;18;no;yes;[Ianira, Ahu, Mafalda, Diodata, Henriette, Lucrecia, Sidoine, Athalia, Angéline, Carmen, Audrey, Henriqua, Céline, Xevera, Ninon, Nazan, Şeniz, Ahu]
Socorro;11/08/2014;24;yes;no;[Claudie, Nursel, Luciana, Generosa, Antea, Liberata, Ophélie, Raphaëlle, Esel, Astrée, Pilar, Prudencia, Sumru, Paquita, Zamora, Micheline, Rosanna, Samime, Sezer, Eldora, Madalena, Ascencion, Macide, Tayyibe]
Sofia;10/08/2014;3;yes;no;[Nuran, Eglantine, Riccarda]
Sofronia;10/08/2014;2;yes;no;[Firdevs, Solène]
Soizic;10/08/2014;20;yes;yes;[Caterina, Barbe, Cristiana, Leonora, Armida, Nurten, Damla, Elbertina, Sevval, Pepita, Maruta, Nalan, Ada, Albane, Andere, Madalena, Rainelda, Gudule, Pascale, Carona]
Solana;10/08/2014;19;no;no;[Adelina, Charlène, France, Edith, Noémie, Ludivine, Seyhan, Dominique, Salime, Hande, Dolores, Marjorie, Sidonia, Antonia, Laetitia, Ludovica, Monique, Eliane, Olympe]
Solange;12/08/2014;14;yes;no;[Sezen, Adelaide, Bruna, Seval, Garbine, Oihane, Güldeste, Garabina, Mukaddes, Severa, Aida, Carolina, Makbule, Handan]
Soledad;10/08/2014;19;yes;yes;[Lara, Marthe, Alcina, Seyyal, Amalure, Clara, Agacia, Lauralie, Violeta, Eméline, Hélyette, Catherine, Delfina, Quieta, Beatriz, Dianora, Veneranda, Şermin, Delmar]
Soledada;10/08/2014;12;yes;yes;[Rosalia, Naz, Mihriban, Flora, Monique, Lison, Debora, Nathanaëlle, Eulalie, Gotzone, Dionisia, Cemile]
Solmaz;11/08/2014;23;no;no;[Fiore, Aliye, Beatrice, Constanza, Annie, Damita, Evita, Leonor, Anaïs, Michelle, Frédérique, Delizia, Aubane, Capucine, Julienne, Laure, Meliha, Leonilda, Leira, Bassilla, Uliva, Iratze, Chiquita]
Solène;11/08/2014;18;yes;yes;[Milagrosa, Ramona, Audrine, Porzia, Idoia, Beatrice, Araceli, Loïse, Arcadia, Nekana, Ondina, Cleofe, Dominga, Pabla, Odetta, Mihriban, Amaia, Bambina]
Sonay;11/08/2014;16;no;no;[Olimpia, Liviana, Germana, Ignacia, Nimet, Seval, Tea, Foca, Colette, Alexane, Gertrudes, Maruta, Osane, Marietta, Magali, Ségolène]
Songül;10/08/2014;4;yes;no;[Fiorella, Naomie, Lore, İlke]
Sonia;10/08/2014;13;yes;no;[Beniamina, Florida, Clarence, Marica, Federica, Hermeline, Isabeau, Marjolaine, Sema, Cuzia, Alexane, Raphaëlle, Alazne]
Sophie;11/08/2014;13;no;no;[Hürmüz, Carina, Lucile, Sahiba, Asella, Dia, Chanel, Onorata, Marietta, Enriqueta, Ersilia, Jeannette, Constanza]
Stefania;12/08/2014;2;yes;no;[Evita, Garabina]
Stella;10/08/2014;23;yes;no;[Edda, Beatriz, Ümmühan, Casild, Cassandra, Meryem, Xalbadora, Aurora, Dolorita, Ombeline, Naiara, Luna, Ugolina, Dora, Andréanne, Nazli, Pascale, Eloée, Alida, Emerentienne, Pastora, Laurencia, Enimia]
Stéphanie;11/08/2014;23;no;yes;[Mireille, Lucie, Herminia, Mirta, Chloé, Loïs, Sabahat,Sebahat, Yoana, Claudine, Savina, Laurencia, Gustava, Violaine, Morgane, Paola, Izar, Dianora, Aida, Zurina, Güzin, Filipa, Javiera, Carmen]
Suelita;11/08/2014;25;yes;yes;[Luigia, Astrid, Anitia, Mukrime, Alexane, Soledada, Petek, Tülay, Alda, Costanza, Melodi, Ulfa, Günsel, Naz, Siren, Constance, Fedora, Madeleine, Iride, Lilas, Emel, Pιnar, Alphonsine, Evelina, Zanita]
Sultan;11/08/2014;8;no;no;[Honoratas, Melosia, Emerentienne, Banu, Isolda, Casimira, Bernadette, Ana]
Sumru;11/08/2014;24;yes;no;[Sabana, Loredana, Jaqueline, Costanza, Turna, Rosamunda, Margaux, Consolata, Liliane, Melitina, Alberta, Bella, Dolores, Prospera, Immacolata, Orquidea, Consolacion, Tansu, Garbina, Eusebia, Messalina, Diler, Sultan, Théa]
Suna;11/08/2014;7;no;no;[Osanna, Gülsün, Godeberta, Eméline, Aline, Quartilla, Lelia]
Sunay;11/08/2014;21;no;no;[Ginevra, Corazon, Claralie, Maite, Jimena, Anatolia, Vissia, İpek, Solène, Rosamunda, Carmina, Rabia, Florentine, Eve, Iris, Cyprienne, Rosalind, Madre, Anunciacion, Berta, Charline]
Sungu;11/08/2014;7;no;no;[Deina, Romana, Magali, Camelia, Felicita, Armelle, Beatrice]
Susana;11/08/2014;2;no;no;[Gardotza, Cassandre]
Susanna;10/08/2014;21;no;no;[Roderiga, Alexane, Zélie, Leonia, Clothilde, Carmelita, Dalida, Henriette, Proserpina, Gwenaëlle, Kumru, Eva, Maïté, Flora, Anunciacion, Ela, Osane, Flor, Renée, Romana, Mücella]
Suzan;11/08/2014;5;no;no;[Handan, Anunciacion, Léonie, Beste, Armelle]
Suzanne;11/08/2014;10;no;no;[Simonne, Evangelina, Nehir, Nevra, Lolita, Billur, Matilde, Mathilde, Selvaggia, Alexie]
Sveva;10/08/2014;1;yes;no;[Cassandre]
Sylvie;11/08/2014;16;yes;no;[Mehtap, Adriana, Stefania, Babila, Süheyla, Blanche, Lucilla, Nurgül, Billur, Aidia, Naciye, Inez, Ambre, Mahfuze, Amelia, Eve]
Sébastienne;10/08/2014;24;yes;yes;[Tünay, Bassilla, Hermeline, Hüsnüye, Astrée, Nunziata, Aubane, Egle, Sabine, Léna, Zanita, Vera, Seral, Herminia, Déborah, Morgane, Azelia, Gudule, Lilas, Madalena, Lucrezia, Kemina, Doloritas, Blandine]
Ségolène;11/08/2014;17;no;yes;[Güher, Louise, Azmiye, Laure, Yoana, Onesta, Fonda, Angelica, Gülizar, Patrizia, Piera, Novella, Osana, Dolores, Fazilet, Çiler, Esterina]
Séline;11/08/2014;6;yes;no;[Günay, Ünsel, Vanna, Candida, Kamelya, Ora]
Séphora;10/08/2014;21;no;no;[Dalida, Gülben, Héloïse, Lalegün, Egizia, Aurora, Immaculada, Leticia, Faqueza, Mukaddes, Prospera, Oriane, Silvana, Sιrma, Latife, Esma, Diletta, Sevgi, Unna, Delmara, Loleta]
Séraphine;11/08/2014;9;no;no;[Mylène, Ricarda, Mareta, Neşe, Luisa, Savannah, Bernadette, Ana, Costanza]
Séverine;10/08/2014;10;yes;no;[Neiva, Flaviana, Louise, Camila, Demet, Lareina, Pamela, Honor, Fortunata, Galena]
Söğüda;11/08/2014;22;yes;no;[Calandria, Alejandrina, Natividad, Alice, Olcay, Lora, Paola, Violante, Garaitz, Bibiane, Sarita, Evelina, Marlène, Tünay, Juliane, Milagrosa, Gudule, Maïté, Alegria, Germaine, Benedetta, Figen]
Süher;10/08/2014;20;no;no;[Isabel, Gaye, Necla, Lodovica, Gloria, Dafne, Manuela, Iphigénie, Gaudenzia, Maria, Isis, Zoe, Günsel, Cecilia, Sabite, Elimena, Graciana, Noemi, Carmina, Şiir]
Süheyla;11/08/2014;10;yes;no;[Digna, Mirta, Vanille, Dolorita, Cleopatra, Francisca, Freira, Munise, Sebastiana, Elimena]
Sülen;10/08/2014;21;no;no;[Telica, Dolores, Iginia, Théoline, Romane, Zamora, Prospera, Cleofe, Milena, Cloe, Lidania, Semiha, Marthe, Delcine, Mehveç, Cunegonda, Şelale, Brigidia, Gürcan, Isis, İlke]
Sümeyya;10/08/2014;7;no;no;[Costanza, Magali, Jaqueline, Çağla, Osana, Lucia, Querida]
Sιla;11/08/2014;1;no;no;[Turna]
Sιrma;11/08/2014;20;no;yes;[Nezihe, Florentine, Emine, Deina, Florence, Maddalena, Hümeyra, Nilgün, Tülin, Elsa, Delicia, Çiçek, Günseli, Nuriye, Camélie, Sabahat,Sebahat, Berenice, Antonella, Salomé, Leticia]
Tabita;11/08/2014;16;no;yes;[Gülçin, Funda, Filiz, Marinella, Ginette, Savina, Olimpia, Filippa, Belen, Ainhoe, Tarsilla, Marica, Calida, Melike, Sunay, Azelia]
Tabora;11/08/2014;18;yes;no;[Giuliana, Diega, Enrica, Sandrine, Carmelita, Felicita, Pia, Florida, Régine, Florie, Roxane, Valentina, Sunay, Paule, Orietta, Beniamina, Raquel, Barbe]
Tamara;11/08/2014;5;yes;no;[Loïse, Andromeda, Pιrιltι, Iphigénie, Şima]
Tansu;11/08/2014;12;no;no;[Angelina, Clothilde, Damita, Kadriye, Vahide, İlksen, Ünsel, Roseline, Yanamaria, Ebru, Şule, Angèle]
Tanyeli;10/08/2014;24;no;yes;[Lisa, Albertina, Delizia, Iphigénie, Aza, Irma, Lucile, Seda, Nil, Sefora, Carmita, Gelsomina, Viliana, Gonca, Ümmühan, Masal, Aglaé, Lucille, Consuela, Aline, Romana, Seniha, Shoshana, Loriana]
Tarquinia;11/08/2014;25;yes;yes;[Makbule, Ugolina, Eliane, Licia, Gardotza, Casta, Claudia, Enriqua, Florencia, Daniela, Buket, Gaspara, Amina, Audrey, Narcisa, Samime, Clodovea, Izazkun, Generosa, Tayyibe, Ikerne, Vanille, Lale, Francine, Aurkena]
Tarsilla;11/08/2014;18;no;no;[Soizic, Audrey, Melisenda, Soizic, Elimena, Josée, Modesta, Semiramis, Mukadder, Perfecta, Izar, Angéline, Faustina, Nergis, Naiara, Aurora, Sidonia, Messalina]
Tayyibe;11/08/2014;22;no;no;[Dianora, Marthe, Gigliola, Veta, Jaqueline, Tiziana, Querida, Milena, Isidora, Nelia, Mahfuze, Dionis, Mélie, Nergis, Devota, Fehime, Raffaella, Elena, Isa, Hilal, Crocefissa, Adoracion]
Taziana;11/08/2014;18;no;yes;[Belen, Hanım, Delfina, Fulvia, Solène, Hilal, Iona, Pιrιltι, Pembe, Tabita, Ilda, Purisima, Renée, Alberta, Carole, Floriana, Capitolina, Alegria]
Tea;10/08/2014;19;yes;yes;[Delia, Garabina, Javiera, Marcella, Lucia, Dulcine, Nekane, Rio, Gökben, Rossana, Alicia, Beatriz, Luce, Sinem, Gülistan, Ermelinda, Güngör, Afet, Ilaria]
Tecla;11/08/2014;25;yes;yes;[Gemma, Nicoletta, Arcadia, Angélique, Fahrunissa, Gülben, Ilva, Lorda, Vittoria, Régine, Clémence, Fe, Sema, Clarinda, Ludivine, Vinciene, Nathanaëlle, Lucienne, Güler, Consuela, Flora, Sedef, Xalbadora, Valeriana, Norma]
Telica;11/08/2014;18;yes;yes;[Enora, Giulia, Eliane, Charlène, Cléa, Editta, Ausilia, Gezane, Maïté, Loïse, Olcay, Odile, Claralie, Cointa, Carlita, Fulya, Alfreda, Gülben]
Teodata;11/08/2014;3;yes;no;[Belina, Miriam, Laurène]
Teodolinda;11/08/2014;9;no;no;[Inez, Placida, Christina, Ornella, Kevser, Micheline, Mathilde, Faustine, Urielle]
Teodora;10/08/2014;21;no;no;[Elise, Azelia, Miriam, Alessandra, Gürcan, Suelita, Hermeline, Gizem, Nadia, Catalina, Adina, Evelina, Petek, Berta, Adoracion, Gwenaëlle, Lora, Rezzan, Nur, Eufrasia, Nihal]
Terceira;11/08/2014;18;yes;no;[Zurine, Mylène, Cansu, Coralise, Gigliola, Oriana, Ramira, Aurora, Simten, Sezen, Roana, Bienvenida, Annie, Crescenzia, Alexiane, Netice, Messalina, Casild]
Teresa;11/08/2014;1;yes;no;[Elora]
Teudosia;10/08/2014;25;yes;no;[Innocenza, Kesara, Palladia, Hüsnüye, Ebe, Suna, Gezana, Albina, Nursen, Solmaz, Ancilla, Amata, Doris, Cyprienne, Michelle, Ascencion, Prudencia, Damiana, Adalet, Gudule, Dulce, Sümeyya, Izarra, Orsola, Colomba]
Tezer;11/08/2014;16;no;yes;[Berrak, Patrizia, Honoria, Nisan, Bénédicte, Aida, Crescenzia, Nevra, Apollina, Gülgün, Candice, Shoshana, Louredes, Clémentine, Havva, Magda]
Thalie;10/08/2014;2;no;no;[Seyhan, Severa]
Thiphanie;10/08/2014;5;yes;no;[Florentine, Novella, Vittoria, Elsa, Leonor]
Thècle;10/08/2014;19;yes;no;[Bérangère, Fulden, Iride, Arama, Digna, Maude, Zélie, Meryem, Adeline, Selvi, Marinella, Solène, Esin, Floriane, Modeste, Polissena, Ginebra, Deikun, Tülay]
Théa;10/08/2014;24;yes;yes;[Elide, Mina, Vittoria, Orquidea, Petek, Birsen, Fiorella, Demetria, Mareta, Inocenta, Perla, Vilma, Günsel, Rosario, Ella, Alev, Amalure, Gülpembe, Orquidea, Colombe, Nazli, Florinia, Siren, Natalina]
Théoline;10/08/2014;25;no;yes;[Massima, Carlita, Ainhoe, Matilde, Degna, Emerentienne, Olcay, Laurie, Narcisa, Asu, Sezer, Şiir, Filippa, Méloée, Ayfer, Ricarda, Sonia, Catherine, Alice, Ana, Gundelinda, Garbine, Euphrasie, Pepita, Inez]
Thérèse;11/08/2014;1;yes;no;[Hyacinthe]
Tina;11/08/2014;12;yes;yes;[Bernadette, Huri, Juliane, Georgie, Laurencia, Esmerelda, Roberta, Aglaé, Pιnar, Simonetta, Adèle, Verdad]
Tiziana;11/08/2014;11;no;yes;[Tanyeli, Birsen, Carmela, Proserpina, Reyhan, Gürcan, Aureliana, Annita, Mine, Godiva, Irene]
Tosca;11/08/2014;22;no;no;[Nezihe, Agurtzane, Ilva, Marcella, Catena, Cansu, Solène, Kadriye, Buket, Nermin, Loredana, Lolitta, Zamora, Mireille, Delinda, Clelia, Berta, Chiara, Crocefissa, Calandria, Gülgün, Perihan]
Trasea;11/08/2014;21;yes;yes;[Giuditta, Salvatora, Perfecta, Manolya, Emanuela, Nurcan, Loïs, Melodi, Norina, Galatea, Rita, Andréa, Semra, Elisa, Neriman, Bice, Dora, Eleonora, Margarita, Rosita, Raffaella]
Trella;11/08/2014;10;no;no;[Alda, Ascencion, Polissena, Sabite, Editta, Morgaine, Ornella, Delmar, Aubane, Güllü]
Tuba, Tuğba;10/08/2014;22;yes;yes;[Gorane, Iris, Desiderata, Sandrine, Valérie, Alessandra, Hüner, Incoronata, Brigida, Enriqua, Enimia, Anita, Senona, Delia, Günseli, Ulfa, Eskarne, Morgane, Otilia, Virginie, Ines, Aidia]
Tullia;11/08/2014;5;no;no;[Carmita, Doda, Violeta, Addolorata, Ariane]
Turna;10/08/2014;14;no;yes;[Arianna, Delma, Ada, Evita, Brigida, Ayla, Martine, Zabina, Galenia, Tabita, Hermosa, Aracelia, Fosca, Claudia]
Tülay;10/08/2014;16;yes;yes;[Semiramis, Ariane, Milagros, Brunilde, Müberra, Zabina, Fehime, Virginie, Perihan, Generosa, Beatriz, Pauline, Wanda, Annamaria, Madra, Germana]
Tülin;11/08/2014;5;yes;no;[Olympe, Otilia, Inés, Garabina, Blandine]
Tünay;11/08/2014;8;no;no;[Novella, Azmiye, Angelica, Nurhan, Maria, Solana, Serafina, Albertine]
Türkan;10/08/2014;3;no;no;[Meryem, Deikun, Menekşe]
Ugolina;11/08/2014;3;yes;no;[Cordelia, Quinta, Ramira]
Ulfa;11/08/2014;1;no;no;[Giuditta]
Uliva;11/08/2014;18;yes;yes;[Armelle, Calida, Raffaella, Delinda, Handan, Gülçin, Sonay, Eliana, Albane, Alonsa, Lou, Prospera, Soledada, Alexie, Sandra, Violaine, Thiphanie, Delcine]
Ulviye;11/08/2014;9;no;no;[Azelia, Evelina, Capucine, Gülriz, Belgin, Garbine, Clemenzia, Çağri, Amalia]
Unna;10/08/2014;23;yes;yes;[Jaione, Alda, Çağri, Lia, Ludivine, Nurdan, Viliana, Iphigénie, Giovanna, Digna, Alev, Donata, Zarina, Carla, Ornella, Quinta, Ave, Estrella, Simone, Orquidia, Georgette, Verda, Aquilina]
Urielle;11/08/2014;20;yes;yes;[Silvia, Pembe, Exaltacion, Sabina, Salbatora, Şafak, Lucienne, Xavière, Félicie, Pedra, Andréanne, Ebe, Reyhan, Angèle, Zama, Mélissa, Luminosa, Lur, Ildegonda, Ségolène]
Ursulina;11/08/2014;7;no;no;[Ceylan, Emerentienne, Alev, Laurencia, Lur, Güzide, Minerva]
Usoa;11/08/2014;17;yes;yes;[Vildan, Güzide, Mine, Birsen, Hermeline, Mina, Denise, Belina, Piraye, Çiler, Manolya, Doğa, Nalda, Veta, Romana, Clelia, Cosma]
Vahide;11/08/2014;6;no;no;[Carole, Candice, Assunta, Claudine, Şeniz, İlkben]
Vala;11/08/2014;7;no;no;[Buket, Osanna, Asuncion, Domitille, Iride, Cesara, Verdiana]
Valentina;11/08/2014;21;yes;no;[Semiramis, Turna, Sofia, Onorina, Virginie, Liliana, Leonia, Paquita, Noëlie, Nevin, Veneranda, Odilia, Léonie, Sauvanne, Adèle, Sevtap, Genoveffa, Eugénie, Selda, Yolande, Almudena]
Valentine;10/08/2014;14;yes;no;[Marthe, Sanem, Ninfa, Socorro, Sevda, Maëlys, Grazia, Maïté, Andere, Thècle, Nisa, Nadide, Amaryllis, İrem]
Valeria;11/08/2014;9;no;no;[Benedetta, Lison, Ümran, Malorie, Amandine, Géraldine, Clarisse, Lauralie, Devera]
Valeriana;10/08/2014;13;no;yes;[Dalila, Vanille, Alita, Proserpina, Otilia, Perrine, Bibiana, Reyyan, Iris, Marietta, Paulita, Orlanda, Desiderata]
Valériane;10/08/2014;25;yes;yes;[Nieve, Prudencia, Tünay, Tecla, Bruna, Blanca, Magda, Mariquita, Noemi, Séverine, Gertrudes, Jade, Terceira, Amanda, Amalure, Hediye, Madra, Mariquita, Elvire, Sinem, Orsola, Almunda, Renée, Rossana, Diodata]
Valérie;10/08/2014;19;no;no;[Godalupe, Çağla, Germana, Belgin, Soave, Aurora, Dorotea, Ümmiye, Adélaïde, Ermenegarda, Ekin, Fiorella, Gülfem, Reina, Rocio, Birsen, Cleofe, Ausiliatrice, Alda]
Vanda;11/08/2014;9;yes;no;[Mia, Nur, Teodata, Sonay, Handan, Quartilla, Calida, Mathilde, Godeberta]
Vanessa;11/08/2014;17;no;yes;[Ceylan, Conchetta, Léopoldine, Marianne, Calandria, Lur, Apollonia, Devera, Adelina, Arianna, Sauvanne, Rita, Irènée, Sylvie, Sevim, Amanda, Fiorenza]
Vanille;11/08/2014;23;no;yes;[Brigidia, Nurten, Makbule, Amaia, Novella, Izarre, Esel, Suzanne, Elvira, Feray, Edwige, Irènée, Madre, Lur, Guenda, Figen, Sofronia, Amaryllis, Germana, Tünay, Rossana, Gökben, Faustina]
Vanna;11/08/2014;10;yes;no;[Lareina, Paz, Altea, İmge, Iolanda, Liberata, Osane, Jakinda, Papatya, Proserpina]
Venera;11/08/2014;12;yes;no;[Pakize, Pascale, Nadine, Nuray, Meltem, Méloée, Lütfiye, Mireille, Consolata, Carole, Sata, Gözde]
Veneranda;10/08/2014;15;yes;yes;[Anica, Gizem, Jeanne, Babila, Oriana, Brigitta, Marine, Sebastiana, Demetria, Sinem, Menodora, Dionis, Cordelia, Gabrielle, Angela]
Ventura;11/08/2014;6;no;no;[Yanamarie, Clareta, Rosemarie, Arcelia, Liliane, Mirabelle]
Venusta;10/08/2014;2;no;no;[Güniz, Nuriye]
Vera;10/08/2014;15;yes;yes;[Consolacion, Ümmiye, Edda, Şengul, Olimpia, Terceira, Louredes, Adélaïde, Güzide, Ariane, Adile, Hediye, Alda, Vera, Nural]
Verda;11/08/2014;16;yes;yes;[Olga, Nisan, Viliana, Brigitta, Micheline, Deiene, Deodata, Zurina, Delma, Rebecca, Yolande, Zanita, Elena, Lelia, Sena, Assunta]
Verdad;11/08/2014;11;no;no;[Manon, Stefania, Pabla, Adalgisa, Pepita, Eskarne, Edith, Leticia, Şehrazat, Dorotea, Angelina]
Verdiana;11/08/2014;24;yes;yes;[Eméline, Şevval, Asuncion, Gaia, Munise, Gioia, Perla, Neva, Luciana, Luce, Mia, Müberra, Teudosia, Suzan, Çağla, Sevinç, Engracia, Günsel, Neta, Itsaso, Pedra, Milena, Şebnem, Cristiana]
Veriana;10/08/2014;1;yes;no;[Francine]
Veridiana;11/08/2014;2;yes;no;[Hermeline, Xalvadora]
Veronica;10/08/2014;4;yes;no;[Raymonde, Elvire, Debora, Blandine]
Vesile;10/08/2014;9;no;no;[Italia, Aimée, Giuditta, Fahriye, Casta, Astrée, Luminosa, Constance, Françoise]
Veta;11/08/2014;13;yes;yes;[Lison, Rica, Lore, Özlem, Liana, Antonia, Clémentine, Alice, Nil, Amalia, Gezana, Sezer, Carmela]
Vicdan;11/08/2014;6;no;no;[Lourdes, Feyza, Clodovea, Amalia, Masal, Teodolinda]
Vicenta;10/08/2014;15;yes;yes;[Crescenzia, Flora, Ayla, Miraç, Louane, Mélissa, Loanne, Carola, Madeleine, Joaquina, Mirari, Bedia, Giorgia, Tarquinia, Firdevs]
Victoire;11/08/2014;9;no;no;[Diana, Salomé, Alizée, Fabienne, Landa, Delfina, Marianna, Seden, Ülker]
Vildan;11/08/2014;16;no;yes;[Elsie, Editta, Nehir, Agnese, Ortensia, Xevera, Güllü, İpek, Seina, Sabrina, Graziana, Cassiopea, Mendi, Séline, Adelita, Rachele]
Viliana;10/08/2014;16;no;no;[Aureliana, Marcelle, Maëva, Severa, Perrine, Gaëlle, Dina, Solana, Nurgül, Vinciene, Delicia, Oihane, Serafina, Masal, İkbal, Hazan]
Vilma;10/08/2014;21;yes;no;[Nieve, Silvia, Andere, Stella, Leyla, Louane, Blasa, Samona, Mélusine, Merih, Pembe, Nadine, Rio, Elisabette, Cassiopea, Angelina, Naiara, Prudencia, Burcu, Yolande, Olga]
Vina;11/08/2014;12;no;yes;[Kemina, Maruta, Blanca, Lourdes, Sιla, Tülay, Gaspara, Catalina, Ildegarda, Nehir, Monique, Ildegonda]
Vinciene;11/08/2014;8;yes;no;[Léontine, Lorena, Aimée, Florencia, Jade, Ayten, Amaranta, Sevda]
Viola;11/08/2014;25;no;yes;[Sibel, Melisenda, Şebnem, Amata, Fahriye, Théoline, Mirari, Ramona, Georgette, Çiğdem, Neta, Rossana, Nina, Galatea, Palmazio, İnci, Barbara, Sena, Mélodie, Melania, Isolda, Nazan, Loanne, Brigitta, Odetta]
Violaine;11/08/2014;1;yes;no;[Quinta]
Violante;11/08/2014;24;yes;no;[Sevgi, Clelia, Perihan, Aurkene, Mirella, Azzurra, Duena, Rasime, Aurkena, Antonina, Marietta, Yanamaria, Evelyne, Oya, Dia, Faustina, Cécile, Appia, Çiçek, Iratze, Rachele, Henriette, Esperanza, Genoveffa]
Violeta;10/08/2014;16;no;no;[Francesca, Yanamarie, Gelsomina, Chiara, Ghita, Dolores, Tamara, Paz, Claire, Giulitta, Madra, Aurora, Camélie, Buket, Şevval, Cristina]
Violette;10/08/2014;14;yes;yes;[Marinella, Fleur, Carmela, Giuliana, Hayriye, Eusebia, Adelasia, Ainhoe, Doda, Mariquita, Ulviye, Gülen, Hilal, Alejandra]
